2026-05-27 14:12:33, MOVE, v:1, k:ed@apagando, mode:PICK
2026-05-27 14:13:28, MOVE, v:1, k:ed@apagando, mode:PICK
2026-05-27 14:20:13, MOVE, v:1, k:ed@buscas, mode:EDIT
2026-05-27 14:20:13, MOVE, v:1, k:ed@buscas, mode:EDIT
2026-05-27 14:20:13, MOVE, v:1, k:ed@buscas, mode:EDIT
2026-05-27 14:20:13, MOVE, v:1, k:ed@especiais, mode:EDIT
2026-05-27 14:20:13, MOVE, v:1, k:ed@especiais, mode:EDIT
2026-05-27 14:20:13, MOVE, v:1, k:ed@especiais, mode:EDIT
2026-05-27 14:46:23, MOVE, v:1, k:ed@apagando, mode:PICK
2026-05-27 14:46:38, MOVE, v:1, k:ed@apagando, mode:BACK
2026-05-27 14:48:11, MOVE, v:1, k:ed@apagando, mode:PICK
2026-05-27 14:49:08, MOVE, v:1, k:ed@apagando, mode:PICK
2026-05-27 14:49:42, MOVE, v:1, k:ed@apagando, mode:PICK
2026-05-27 14:50:44, MOVE, v:1, k:ed@apagando, mode:PICK
2026-05-27 14:51:30, MOVE, v:1, k:ed@apagando, mode:PICK
2026-05-27 14:52:10, EXEC, v:1, k:ed@apagando, mode:FREE, size:52
2026-05-27 14:53:20, MOVE, v:1, k:ed@apagando, mode:PICK
2026-05-27 14:53:37, MOVE, v:1, k:ed@apagando, mode:PICK
2026-05-27 14:54:50, MOVE, v:1, k:ed@apagando, mode:BACK
2026-05-27 14:54:52, MOVE, v:1, k:ed@apagando, mode:PICK
2026-05-27 14:55:14, MOVE, v:1, k:ed@apagando, mode:PICK
